iter	Passed	Remaining
187	550	2376
188	552	2371
189	555	2366
190	556	2359
191	559	2353
192	561	2346
193	563	2339
194	565	2332
195	567	2328
196	570	2323
197	571	2316
198	573	2309
199	575	2303
200	577	2297
201	579	2290
202	582	2287
203	585	2283
204	587	2279
205	590	2275
206	592	2268
207	594	2262
208	596	2258
209	598	2251
210	600	2245
211	602	2241
212	604	2235
213	607	2233
214	610	2229
215	612	2222
216	614	2215
217	617	2215
218	619	2208
219	620	2200
220	622	2193
221	623	2186
222	625	2179
223	627	2172
224	628	2165
225	630	2160
226	632	2155
227	634	2150
228	636	2143
229	638	2137
230	640	2131
231	641	2125
232	643	2118
233	645	2113
234	647	2108
235	650	2105
236	652	2099
237	654	2095
238	656	2089
239	657	2082
240	659	2076
241	661	2071
242	663	2067
243	665	2061
244	667	2055
245	668	2049
246	670	2043
247	672	2037
248	673	2032
249	676	2028
250	678	2024
251	680	2018
252	681	2012
253	683	2007
254	684	2001
255	686	1995
256	688	1990
257	691	1987
258	693	1983
259	695	1978
260	697	1973
261	698	1968
262	701	1964
263	703	1960
264	705	1957
265	709	1959
266	712	1955
267	714	1951
268	716	1947
269	718	1942
270	720	1938
271	722	1934
272	724	1929
273	726	1923
274	727	1918
275	729	1913
276	730	1907
277	732	1902
278	734	1897
279	736	1893
280	738	1888
281	740	1884
282	742	1880
283	743	1875
284	745	1869
285	746	1864
286	748	1859
287	750	1855
288	752	1850
289	753	1845
290	755	1840
291	756	1835
292	758	1830
293	760	1825
294	762	1821
295	764	1817
296	766	1813
297	767	1808
298	769	1803
299	770	1798
300	772	1793
301	774	1789
302	775	1784
303	777	1779
304	778	1774
305	780	1770
306	782	1766
307	783	1761
308	785	1756
309	787	1751
310	788	1747
311	790	1742
312	792	1739
313	793	1734
314	795	1730
315	797	1726
316	799	1721
317	800	1716
318	802	1712
319	803	1707
320	805	1703
321	806	1698
322	808	1694
323	810	1691
324	812	1687
325	814	1682
326	815	1678
327	817	1674
328	819	1671
329	821	1667
330	823	1663
331	824	1659
332	826	1655
333	828	1652
334	830	1648
335	831	1643
336	834	1641
337	837	1640
338	842	1641
339	847	1644
340	849	1641
341	852	1639
342	855	1638
343	859	1638
344	862	1637
345	865	1636
346	867	1633
347	869	1629
348	872	1628
349	875	1625
350	876	1621
351	878	1617
352	880	1614
353	882	1610
354	884	1606
355	886	1604
356	890	1604
357	893	1601
358	895	1598
359	897	1595
360	900	1594
361	902	1591
362	905	1588
363	907	1585
364	910	1584
365	913	1581
366	915	1579
367	918	1577
368	921	1575
369	924	1574
370	930	1578
371	936	1580
372	938	1577
373	940	1574
374	942	1570
375	944	1567
376	946	1563
377	948	1560
378	950	1557
379	952	1554
380	954	1550
381	956	1547
382	958	1543
383	960	1540
384	962	1537
385	964	1534
386	967	1532
387	969	1529
388	971	1525
389	974	1524
390	977	1522
391	980	1520
392	981	1516
393	983	1512
394	985	1508
395	986	1505
396	988	1501
397	990	1498
398	992	1494
399	994	1491
400	996	1488
401	998	1484
402	999	1481
403	1001	1478
404	1003	1474
405	1005	1470
406	1006	1467
407	1008	1463
408	1010	1460
409	1013	1457
410	1014	1454
411	1016	1450
412	1018	1447
413	1019	1443
414	1021	1440
415	1023	1437
416	1026	1434
417	1027	1430
418	1029	1427
419	1031	1424
420	1032	1420
421	1034	1416
422	1036	1413
423	1037	1410
424	1040	1407
425	1041	1403
426	1043	1400
427	1045	1397
428	1047	1393
429	1048	1390
430	1050	1386
431	1052	1383
432	1053	1379
433	1055	1376
434	1057	1373
435	1059	1370
436	1060	1366
437	1062	1363
438	1064	1359
439	1065	1356
440	1067	1353
441	1069	1350
442	1072	1348
443	1073	1344
444	1076	1343
445	1079	1340
446	1081	1337
447	1083	1335
448	1086	1333
449	1089	1331
450	1090	1327
451	1092	1324
452	1094	1321
453	1095	1317
454	1097	1314
455	1098	1311
456	1101	1308
457	1103	1305
458	1104	1302
459	1106	1298
460	1107	1295
461	1109	1292
462	1111	1289
463	1113	1285
464	1115	1283
465	1117	1280
466	1118	1277
467	1120	1273
468	1122	1270
469	1123	1267
470	1125	1263
471	1126	1260
472	1128	1257
473	1130	1254
474	1132	1251
475	1134	1248
476	1135	1245
477	1137	1241
478	1138	1238
479	1141	1236
480	1143	1233
481	1145	1230
482	1146	1227
483	1148	1224
484	1150	1221
485	1151	1218
486	1153	1214
487	1155	1212
488	1157	1209
489	1158	1206
490	1160	1203
491	1162	1200
492	1164	1197
493	1166	1194
494	1168	1191
495	1170	1189
496	1171	1185
497	1173	1182
498	1175	1179
499	1177	1177
500	1179	1174
501	1180	1171
502	1182	1168
503	1184	1165
504	1186	1162
505	1187	1159
506	1189	1156
507	1192	1154
508	1193	1151
509	1195	1148
510	1197	1145
511	1198	1142
512	1200	1139
513	1202	1137
514	1205	1134
515	1207	1132
516	1209	1130
517	1211	1127
518	1214	1125
519	1215	1122
520	1217	1119
521	1220	1117
522	1224	1116
523	1227	1114
524	1230	1113
525	1232	1110
526	1234	1108
527	1236	1105
528	1238	1103
529	1241	1101
530	1243	1098
531	1245	1095
532	1247	1092
533	1249	1090
534	1251	1087
535	1253	1085
536	1255	1082
537	1257	1079
538	1258	1076
539	1260	1073
540	1261	1070
541	1263	1067
542	1266	1065
543	1268	1063
544	1270	1060
545	1271	1057
546	1273	1054
547	1275	1051
548	1276	1048
549	1278	1046
550	1280	1043
551	1283	1041
552	1285	1039
553	1287	1036
554	1289	1033
555	1290	1030
556	1292	1028
557	1294	1025
558	1296	1022
559	1298	1020
560	1300	1018
561	1302	1015
562	1304	1012
563	1307	1010
564	1309	1007
565	1312	1006
566	1315	1004
567	1317	1002
568	1319	999
569	1320	996
570	1322	993
571	1324	990
572	1326	988
573	1328	986
574	1330	983
575	1332	980
576	1334	978
577	1336	975
578	1337	972
579	1339	969
580	1341	967
581	1344	965
582	1345	962
583	1347	959
584	1349	957
585	1351	954
586	1352	951
587	1354	948
588	1356	946
589	1359	944
590	1360	941
591	1362	939
592	1364	936
593	1366	933
594	1367	931
595	1369	928
596	1371	925
597	1373	923
598	1375	920
599	1376	917
600	1378	915
601	1380	912
602	1382	909
603	1383	907
604	1385	904
605	1387	902
606	1389	899
607	1390	896
608	1392	894
609	1394	891
610	1395	888
611	1397	885
612	1398	883
613	1400	880
614	1402	877
615	1404	875
616	1405	872
617	1407	869
618	1409	867
619	1410	864
620	1412	861
621	1414	859
622	1415	856
623	1417	854
624	1419	851
625	1420	848
626	1422	845
627	1423	843
628	1425	840
629	1426	838
630	1428	835
631	1430	832
632	1431	830
633	1433	827
634	1435	824
635	1436	822
636	1438	819
637	1441	817
638	1443	815
639	1445	813
640	1447	810
641	1449	808
642	1451	805
643	1452	803
644	1454	800
645	1456	797
646	1457	795
647	1459	792
648	1460	790
649	1462	787
650	1464	784
651	1465	782
652	1467	779
653	1469	777
654	1470	774
655	1472	772
656	1473	769
657	1475	766
658	1477	764
659	1478	761
660	1480	759
661	1481	756
662	1483	754
663	1485	751
664	1487	749
665	1488	746
666	1490	744
667	1491	741
668	1493	739
669	1495	736
670	1497	734
671	1498	731
672	1500	729
673	1502	726
674	1503	724
675	1505	721
676	1507	719
677	1508	716
678	1510	714
679	1512	711
680	1513	709
681	1515	706
682	1517	704
683	1518	701
684	1520	699
685	1522	696
686	1524	694
687	1525	691
688	1527	689
689	1529	686
690	1530	684
691	1532	682
692	1534	679
693	1535	677
694	1537	674
695	1538	672
696	1540	669
697	1542	667
698	1543	664
699	1545	662
700	1546	659
701	1548	657
702	1550	654
703	1551	652
704	1553	650
705	1554	647
706	1556	644
707	1557	642
708	1559	640
709	1561	637
710	1562	635
711	1564	632
712	1565	630
713	1567	627
714	1569	625
715	1571	623
716	1573	621
717	1575	618
718	1576	616
719	1578	613
720	1579	611
721	1581	608
722	1583	606
723	1584	604
724	1586	601
725	1588	599
726	1589	597
727	1591	594
728	1593	592
729	1594	589
730	1596	587
731	1597	585
732	1599	582
733	1601	580
734	1602	577
735	1604	575
736	1606	573
737	1607	570
738	1609	568
739	1610	565
740	1612	563
741	1614	561
742	1615	558
743	1617	556
744	1618	554
745	1620	551
746	1622	549
747	1623	547
748	1625	544
749	1627	542
750	1628	540
751	1630	537
752	1632	535
753	1633	533
754	1635	530
755	1637	528
756	1638	526
757	1640	523
758	1642	521
759	1643	519
760	1645	516
761	1647	514
762	1648	512
763	1650	509
764	1651	507
765	1653	505
766	1655	502
767	1657	500
768	1658	498
769	1660	496
770	1662	493
771	1663	491
772	1665	489
773	1666	486
774	1668	484
775	1670	482
776	1671	479
777	1673	477
778	1674	475
779	1676	472
780	1678	470
781	1679	468
782	1681	465
783	1682	463
784	1684	461
785	1686	459
786	1687	456
787	1689	454
788	1691	452
789	1692	449
790	1694	447
791	1695	445
792	1697	443
793	1699	440
794	1700	438
795	1702	436
796	1703	434
797	1705	431
798	1707	429
799	1708	427
800	1710	424
801	1712	422
802	1713	420
803	1715	418
804	1717	415
805	1718	413
806	1720	411
807	1722	409
808	1724	407
809	1725	404
810	1727	402
811	1729	400
812	1730	398
813	1732	395
814	1734	393
815	1736	391
816	1737	389
817	1739	386
818	1740	384
819	1742	382
820	1744	380
821	1745	378
822	1747	375
823	1748	373
824	1750	371
825	1752	369
826	1753	366
827	1755	364
828	1756	362
829	1758	360
830	1760	357
831	1761	355
832	1763	353
833	1765	351
834	1766	349
835	1768	346
836	1770	344
837	1771	342
838	1773	340
839	1774	338
840	1776	335
841	1778	333
842	1779	331
843	1781	329
844	1783	327
845	1784	324
846	1786	322
847	1787	320
848	1789	318
849	1791	316
850	1792	313
851	1794	311
852	1795	309
853	1797	307
854	1799	305
855	1801	303
856	1803	300
857	1805	298
858	1806	296
859	1808	294
860	1809	292
861	1811	290
862	1814	288
863	1816	286
864	1819	283
865	1821	281
866	1823	279
867	1824	277
868	1826	275
869	1828	273
870	1830	271
871	1832	268
872	1833	266
873	1835	264
874	1837	262
875	1838	260
876	1840	258
877	1842	256
878	1844	253
879	1846	251
880	1848	249
881	1850	247
882	1853	245
883	1855	243
884	1857	241
885	1859	239
886	1861	237
887	1864	235
888	1866	233
889	1868	230
890	1870	228
891	1872	226
892	1874	224
893	1876	222
894	1878	220
895	1879	218
896	1881	216
897	1882	213
898	1884	211
899	1886	209
900	1887	207
901	1889	205
902	1891	203
903	1893	201
904	1895	198
905	1896	196
906	1898	194
907	1900	192
908	1901	190
909	1903	188
910	1905	186
911	1907	184
912	1909	181
913	1910	179
914	1912	177
915	1914	175
916	1915	173
917	1917	171
918	1920	169
919	1922	167
920	1924	165
921	1926	162
922	1927	160
923	1929	158
924	1930	156
925	1932	154
926	1934	152
927	1937	150
928	1939	148
929	1941	146
930	1943	144
931	1945	141
932	1949	139
933	1951	137
934	1953	135
935	1955	133
936	1957	131
937	1961	129
938	1963	127
939	1965	125
940	1967	123
941	1969	121
942	1971	119
943	1972	117
944	1974	114
945	1976	112
946	1978	110
947	1980	108
948	1982	106
949	1984	104
950	1985	102
951	1987	100
952	1989	98
953	1990	96
954	1992	93
955	1994	91
956	1996	89
957	1998	87
958	2000	85
959	2001	83
960	2003	81
961	2005	79
962	2006	77
963	2008	75
964	2010	72
965	2012	70
966	2014	68
967	2015	66
968	2017	64
969	2019	62
970	2020	60
971	2022	58
972	2023	56
973	2025	54
974	2028	52
975	2029	49
976	2031	47
977	2033	45
978	2034	43
979	2036	41
980	2037	39
981	2039	37
982	2041	35
983	2043	33
984	2045	31
985	2046	29
986	2048	26
987	2050	24
988	2052	22
989	2054	20
990	2056	18
991	2058	16
992	2060	14
993	2061	12
994	2063	10
995	2065	8
996	2066	6
997	2068	4
998	2070	2
999	2072	0
